2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11 02:29:19,797 | INFO | __main__ | Loaded configuration from .env
2026-04-11 02:29:19,797 | INFO | __main__ | Using Google credentials file /home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:29:19,797 | INFO | __main__ | Cycle 1 source scraping starting
2026-04-11 02:29:19,798 | INFO | __main__ | SPORTS PLUS scrape step starting
2026-04-11 02:29:19,798 | INFO | SportsPlusScraper | Starting scrape for SPORTS PLUS
2026-04-11 02:29:20,300 | INFO | SportsPlusScraper | SPORTS PLUS browser launch starting
2026-04-11 02:29:20,861 | INFO | SportsPlusScraper | SPORTS PLUS page created
2026-04-11 02:29:20,861 | INFO | SportsPlusScraper | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 02:29:26,092 | INFO | SportsPlusScraper | Checking Sports Plus consent modal state
2026-04-11 02:29:26,172 | INFO | SportsPlusScraper | Sports Plus consent modal detected
2026-04-11 02:29:26,693 | INFO | SportsPlusScraper | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 02:29:26,749 | INFO | SportsPlusScraper | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 02:29:26,811 | INFO | SportsPlusScraper | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 02:29:26,894 | INFO | SportsPlusScraper | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 02:29:29,909 | INFO | SportsPlusScraper | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 02:29:29,978 | INFO | SportsPlusScraper | Clicked Sports Plus consent Submit button
2026-04-11 02:29:31,469 | INFO | SportsPlusScraper | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 02:29:31,470 | INFO | SportsPlusScraper | Sports Plus consent modal handled successfully
